tabulation_code,table_title,simple_table_title,subject_area,universe,topics,weight,tables_in_1_yr,tables_in_3_yr,tables_in_5_yr
08013,Aggregate Travel Time to Work (In Minutes) of Workers by Sex,Aggregate Travel Time to Work of Workers by Sex,Journey to Work,Workers 16 Years and Over Who Did Not Work at Home,"{""commute"",""employment"",""sex""}",0,"{""B08013""}","{""B08013""}","{""B08013""}"
08014,Sex of Workers by Vehicles Available,Sex of Workers by Vehicles Available,Journey to Work,Workers 16 Years and Over in Households,"{""commute"",""employment""}",0,"{""B08014"",""C08014""}","{""B08014"",""C08014""}","{""B08014""}"
08015,"Aggregate Number of Vehicles (Car, Truck, or Van) Used in Commuting by Workers 16 Years and Over by Sex","Aggregate Number of Vehicles (Car, Truck, or Van) Used in Commuting by Workers 16 Years and Over by Sex",Journey to Work,"Workers Whose Means of Transportation Is Car, Truck, or Van","{""commute"",""employment"",""sex""}",0,"{""B08015""}","{""B08015""}","{""B08015""}"
08016,Place of Work for Workers 16 Years and Over--Metropolitan Statistical Area Level,Place of Work--Metropolitan Statistical Area Level,Journey to Work,Workers 16 Years and Over Living in a Metropolitan Statistical Area,"{""commute"",""employment""}",0,"{""B08016"",""C08016""}","{""B08016"",""C08016""}","{""B08016""}"
08017,Place of Work for Workers 16 Years and Over--Micropolitan Statistical Area Level,Place of Work--Micropolitan Statistical Area Level,Journey to Work,Workers 16 Years and Over Living in a Micropolitan Statistical Area,"{""commute"",""employment""}",0,"{""B08017"",""C08017""}","{""B08017"",""C08017""}","{""B08017""}"
08018,Place of Work for Workers 16 Years and Over--not Metropolitan or Micropolitan Statistical Area Level,Place of Work--not Metropolitan or Micropolitan Statistical Area Level,Journey to Work,Workers 16 Years and Over Not Living in a Metropolitan or Micropolitan Statistical Area,"{""commute"",""employment""}",0,"{""B08018"",""C08018""}","{""B08018"",""C08018""}","{""B08018""}"
08101,Means of Transportation to Work by Age,Means of Transportation to Work by Age,Journey to Work,Workers 16 Years and Over,"{""age"",""commute"",""employment""}",0,"{""B08101"",""C08101""}","{""B08101"",""C08101""}","{""B08101""}"
08103,Median Age by Means of Transportation to Work,Median Age by Means of Transportation to Work,Journey to Work,Workers 16 Years and Over,"{""age"",""commute"",""employment""}",0,"{""B08103""}","{""B08103""}","{""B08103""}"
08105,Means of Transportation to Work (White Alone),Means of Transportation to Work (White Alone),Journey to Work,White Alone Workers 16 Years and Over,"{""commute"",""employment"",""race""}",0,"{""B08105A"",""B08105B"",""B08105C"",""B08105D"",""B08105E"",""B08105F"",""B08105G"",""B08105H"",""B08105I"",""C08105A"",""C08105B"",""C08105C"",""C08105D"",""C08105E"",""C08105F"",""C08105G"",""C08105H"",""C08105I""}","{""B08105A"",""B08105B"",""B08105C"",""B08105D"",""B08105E"",""B08105F"",""B08105G"",""B08105H"",""B08105I"",""C08105A"",""C08105B"",""C08105C"",""C08105D"",""C08105E"",""C08105F"",""C08105G"",""C08105H"",""C08105I""}","{""B08105A"",""B08105B"",""B08105C"",""B08105D"",""B08105E"",""B08105F"",""B08105G"",""B08105H"",""B08105I""}"
08111,Means of Transportation to Work by Citizenship Status,Means of Transportation to Work by Citizenship Status,Journey to Work,Workers 16 Years and Over,"{""commute"",""employment"",""citizenship""}",0,"{""B08111"",""C08111""}","{""B08111"",""C08111""}","{""B08111""}"
08113,Means of Transportation to Work by Language Spoken at Home and Ability to Speak English,Means of Transportation to Work by Language Spoken at Home and Ability to Speak English,Journey to Work,Workers 16 Years and Over,"{""commute"",""employment"",""language""}",0,"{""B08113"",""C08113""}","{""B08113"",""C08113""}","{""B08113""}"
08119,Means of Transportation to Work by Workers' Earnings in the Past 12 Months (In 2012 Inflation-adjusted Dollars),Means of Transportation to Work by Workers' Earnings,Journey to Work,Workers 16 Years and Over With Earnings,"{""commute"",""employment"",""income""}",0,"{""B08119"",""C08119""}","{""B08119"",""C08119""}","{""B08119""}"
08121,Median Earnings in the Past 12 Months (In 2012 Inflation-adjusted Dollars) by Means of Transportation to Work,Median Earnings by Means of Transportation to Work,Journey to Work,Workers 16 Years and Over With Earnings,"{""commute"",""employment"",""income""}",0,"{""B08121""}","{""B08121""}","{""B08121""}"
08122,Means of Transportation to Work by Poverty Status in the Past 12 Months,Means of Transportation to Work by Poverty Status,Journey to Work,Workers 16 Years and Over for Whom Poverty Status Is Determined,"{""employment"",""commute"",""poverty""}",0,"{""B08122"",""C08122""}","{""B08122"",""C08122""}","{""B08122""}"
08124,Means of Transportation to Work by Occupation,Means of Transportation to Work by Occupation,Journey to Work,Workers 16 Years and Over,"{""commute"",""employment""}",0,"{""B08124"",""C08124""}","{""B08124"",""C08124""}","{""B08124""}"
08126,Means of Transportation to Work by Industry,Means of Transportation to Work by Industry,Journey to Work,Workers 16 Years and Over,"{""commute"",""employment""}",0,"{""B08126"",""C08126""}","{""B08126"",""C08126""}","{""B08126""}"
08128,Means of Transportation to Work by Class of Worker,Means of Transportation to Work by Class of Worker,Journey to Work,Workers 16 Years and Over,"{""commute"",""employment""}",0,"{""B08128"",""C08128""}","{""B08128"",""C08128""}","{""B08128""}"
08130,Means of Transportation to Work by Place of Work--State and County Level,Means of Transportation to Work by Place of Work--State and County Level,Journey to Work,Workers 16 Years and Over,"{""commute"",""employment""}",0,"{""B08130"",""C08130""}","{""B08130"",""C08130""}","{""B08130""}"
08131,Aggregate Travel Time to Work (In Minutes) of Workers by Place of Work--State and County Level,Aggregate Travel Time to Work of Workers by Place of Work--State and County Level,Journey to Work,Workers 16 Years and Over Who Did Not Work at Home,"{""commute"",""employment""}",0,"{""B08131""}","{""B08131""}","{""B08131""}"
08132,Means of Transportation to Work by Time Leaving Home to Go to Work,Means of Transportation to Work by Time Leaving Home to Go to Work,Journey to Work,Workers 16 Years and Over Who Did Not Work at Home,"{""commute"",""employment""}",0,"{""B08132"",""C08132""}","{""B08132"",""C08132""}","{""B08132""}"
08133,Aggregate Travel Time to Work (In Minutes) of Workers by Time Leaving Home to Go to Work,Aggregate Travel Time to Work of Workers by Time Leaving Home to Go to Work,Journey to Work,Workers 16 Years and Over Who Did Not Work at Home,"{""commute"",""employment""}",0,"{""B08133"",""C08133""}","{""B08133"",""C08133""}","{""B08133""}"
08134,Means of Transportation to Work by Travel Time to Work,Means of Transportation to Work by Travel Time to Work,Journey to Work,Workers 16 Years and Over Who Did Not Work at Home,"{""commute"",""employment""}",0,"{""B08134"",""C08134""}","{""B08134"",""C08134""}","{""B08134""}"
08135,Aggregate Travel Time to Work (In Minutes) of Workers by Travel Time to Work,Aggregate Travel Time to Work of Workers by Travel Time to Work,Journey to Work,Workers 16 Years and Over Who Did Not Work at Home,"{""commute"",""employment""}",0,"{""B08135""}","{""B08135""}","{""B08135""}"
08136,Aggregate Travel Time to Work (In Minutes) of Workers by Means of Transportation to Work,Aggregate Travel Time to Work of Workers by Means of Transportation to Work,Journey to Work,Workers 16 Years and Over Who Did Not Work at Home,"{""commute"",""employment""}",0,"{""B08136"",""C08136""}","{""B08136"",""C08136""}","{""B08136""}"
08137,Means of Transportation to Work by Tenure,Means of Transportation to Work by Tenure,Journey to Work,Workers 16 Years and Over in Households,"{""commute"",""employment"",""tenure""}",0,"{""B08137"",""C08137""}","{""B08137"",""C08137""}","{""B08137""}"
08141,Means of Transportation to Work by Vehicles Available,Means of Transportation to Work by Vehicles Available,Journey to Work,Workers 16 Years and Over in Households,"{""commute"",""employment""}",0,"{""B08141"",""C08141""}","{""B08141"",""C08141""}","{""B08141""}"
08201,Household Size by Vehicles Available,Household Size by Vehicles Available,Journey to Work,Households,"{""commute"",""families""}",0,"{""B08201"",""C08201""}","{""B08201"",""C08201""}","{""B08201""}"
08202,Household Size by Number of Workers in Household,Household Size by Number of Workers in Household,Journey to Work,Households,"{""employment"",""commute"",""families""}",0,"{""B08202"",""C08202""}","{""B08202"",""C08202""}","{""B08202""}"
08203,Number of Workers in Household by Vehicles Available,Number of Workers in Household by Vehicles Available,Journey to Work,Households,"{""employment"",""commute"",""families""}",0,"{""B08203"",""C08203""}","{""B08203"",""C08203""}","{""B08203""}"
08301,Means of Transportation to Work,Means of Transportation to Work,Journey to Work,Workers 16 Years and Over,"{""commute"",""employment""}",0,"{""B08301"",""C08301""}","{""B08301"",""C08301""}","{""B08301""}"
08302,Time Leaving Home to Go to Work,Time Leaving Home to Go to Work,Journey to Work,Workers 16 Years and Over Who Did Not Work at Home,"{""commute"",""employment""}",0,"{""B08302"",""C08302""}","{""B08302"",""C08302""}","{""B08302""}"
08303,Travel Time to Work,Travel Time to Work,Journey to Work,Workers 16 Years and Over Who Did Not Work at Home,"{""commute"",""employment""}",0,"{""B08303"",""C08303""}","{""B08303"",""C08303""}","{""B08303""}"
08406,Sex of Workers by Means of Transportation to Work for Workplace Geography,Sex of Workers by Means of Transportation to Work,Journey to Work,Workers 16 Years and Over,"{""commute"",""employment""}",0,"{""B08406"",""C08406""}","{""B08406"",""C08406""}","{""B08406""}"
08412,Sex of Workers by Travel Time to Work for Workplace Geography,Sex of Workers by Travel Time to Work,Journey to Work,Workers 16 Years and Over Who Did Not Work at Home,"{""commute"",""employment""}",0,"{""B08412"",""C08412""}","{""B08412"",""C08412""}","{""B08412""}"
08501,Means of Transportation to Work by Age for Workplace Geography,Means of Transportation to Work by Age,Journey to Work,Workers 16 Years and Over,"{""age"",""commute"",""employment""}",0,"{""B08501"",""C08501""}","{""B08501"",""C08501""}","{""B08501""}"
08503,Median Age by Means of Transportation to Work for Workplace Geography,Median Age by Means of Transportation to Work,Journey to Work,Workers 16 Years and Over,"{""age"",""commute"",""employment""}",0,"{""B08503""}","{""B08503""}","{""B08503""}"
08505,Means of Transportation to Work for Workplace Geography (White Alone),Means of Transportation to Work (White Alone),Journey to Work,White Alone Workers 16 Years and Over,"{""commute"",""employment"",""race""}",0,"{""B08505A"",""B08505B"",""B08505C"",""B08505D"",""B08505E"",""B08505F"",""B08505G"",""B08505H"",""B08505I"",""C08505A"",""C08505B"",""C08505C"",""C08505D"",""C08505E"",""C08505F"",""C08505G"",""C08505H"",""C08505I""}","{""B08505A"",""B08505B"",""B08505C"",""B08505D"",""B08505E"",""B08505F"",""B08505G"",""B08505H"",""B08505I"",""C08505A"",""C08505B"",""C08505C"",""C08505D"",""C08505E"",""C08505F"",""C08505G"",""C08505H"",""C08505I""}","{""B08505A"",""B08505B"",""B08505C"",""B08505D"",""B08505E"",""B08505F"",""B08505G"",""B08505H"",""B08505I""}"
08511,Means of Transportation to Work by Citizenship Status for Workplace Geography,Means of Transportation to Work by Citizenship Status,Journey to Work,Workers 16 Years and Over,"{""commute"",""employment"",""citizenship""}",0,"{""B08511"",""C08511""}","{""B08511"",""C08511""}","{""B08511""}"
08513,Means of Transportation to Work by Language Spoken at Home and Ability to Speak English for Workplace Geography,Means of Transportation to Work by Language Spoken at Home and Ability to Speak English,Journey to Work,Workers 16 Years and Over,"{""commute"",""employment"",""language""}",0,"{""B08513"",""C08513""}","{""B08513"",""C08513""}","{""B08513""}"
08519,Means of Transportation to Work by Workers' Earnings in the Past 12 Months (In 2012 Inflation-adjusted Dollars) for Workplace Geography,Means of Transportation to Work by Workers' Earnings,Journey to Work,Workers 16 Years and Over With Earnings,"{""commute"",""employment"",""income""}",0,"{""B08519"",""C08519""}","{""B08519"",""C08519""}","{""B08519""}"
08521,Median Earnings in the Past 12 Months (In 2012 Inflation-adjusted Dollars) by Means of Transportation to Work for Workplace Geography,Median Earnings by Means of Transportation to Work,Journey to Work,Workers 16 Years and Over With Earnings,"{""commute"",""employment"",""income""}",0,"{""B08521""}","{""B08521""}","{""B08521""}"
08522,Means of Transportation to Work by Poverty Status in the Past 12 Months for Workplace Geography,Means of Transportation to Work by Poverty Status,Journey to Work,Workers 16 Years and Over for Whom Poverty Status Is Determined,"{""employment"",""commute"",""poverty""}",0,"{""B08522"",""C08522""}","{""B08522"",""C08522""}","{""B08522""}"
08524,Means of Transportation to Work by Occupation for Workplace Geography,Means of Transportation to Work by Occupation,Journey to Work,Workers 16 Years and Over,"{""commute"",""employment""}",0,"{""B08524"",""C08524""}","{""B08524"",""C08524""}","{""B08524""}"
08526,Means of Transportation to Work by Industry for Workplace Geography,Means of Transportation to Work by Industry,Journey to Work,Workers 16 Years and Over,"{""commute"",""employment""}",0,"{""B08526"",""C08526""}","{""B08526"",""C08526""}","{""B08526""}"
08528,Means of Transportation to Work by Class of Worker for Workplace Geography,Means of Transportation to Work by Class of Worker,Journey to Work,Workers 16 Years and Over,"{""commute"",""employment""}",0,"{""B08528"",""C08528""}","{""B08528"",""C08528""}","{""B08528""}"
08532,Means of Transportation to Work by Time Arriving at Work From Home for Workplace Geography,Means of Transportation to Work by Time Arriving at Work From Home,Journey to Work,Workers 16 Years and Over Who Did Not Work at Home,"{""commute"",""employment""}",0,"{""B08532"",""C08532""}","{""B08532"",""C08532""}","{""B08532""}"
